population;gen_nr
K28;165
K60;166
K25;165
K12;143
K02;165
K54;164
K21;165
K40;96
E01;115
E02;106
E03;114
E05;145
E06;145
E08;145
E09;145
E12;143
E17;144
E13;110
E14;116
E34;112
K11;106
K32;106
K16;106
K37;106
K57;106
K03;106
K43;106
E73;146
E74;112
E75;112
E86;112
E87;112
E97;112
E98;112
E99;112
